others,wil_salt
42.56,35.02
40.74,36.07
40.32,36.17
41.82,37.70
41.62,37.66
39.89,36.89
40.32,37.87
40.01,38.19
40.51,37.97
41.98,37.25
40.31,34.44
42.65,
40.90,
41.93,
38.84,
40.61,
39.80,
41.38,
40.26,
40.24,
38.40,
42.05,
40.22,
40.36,
38.05,
45.29,
45.43,
39.39,
40.07,
40.55,
38.52,
42.53,
39.11,
38.61,
43.06,
40.01,
40.02,
39.95,
37.89,
40.80,
41.70,
38.99,
42.43,
