sp,GS
Dpaulistorum,260.4
Dpaulistorum_andeanbrazilian,221.3
Dequinoxialis,273.84
Dwillistoni,220.05
Dtropicalis,225.1
Dinsularis,233.6
Dsucinea,205.38
Dsturtevanti,174.2
Dprosaltans,257.6
Dsaltans,272.4
Dneocordata,227.7
Lcollinella,369.4
Lmommai,389.2
Lclarofinis,440.6
Lmagnipectinata,456.1
Lstackelbergi,468.9
